schema_version,experiment_id,checkpoint,checkpoint_fingerprint,method,profile,cache_mode,round_trip_check_performed,operation,summary_status,expected_repetitions,n,valid_repetition_indices,missing_repetition_indices,invalid_repetition_indices,unexpected_repetition_indices,all_round_trips_exact,exactness_scope,verification_algorithm,source_reread_during_final_verification,restored_reread_during_final_verification,source_bytes,declared_cpu_slots,configured_shard_jobs,effective_shard_jobs,processes_per_command,cpu_slots_per_command,codec_workers_per_process,expected_threads_per_process,execution_model,cpu_affinity,torch_intra_op_threads,torch_inter_op_threads,median_seconds,q1_seconds,q3_seconds,iqr_seconds,min_seconds,max_seconds,median_gib_per_second,q1_gib_per_second,q3_gib_per_second,iqr_gib_per_second,min_gib_per_second,max_gib_per_second,median_archive_bytes,median_compression_ratio_x,q1_compression_ratio_x,q3_compression_ratio_x,iqr_compression_ratio_x,min_compression_ratio_x,max_compression_ratio_x,summary_mode,publication_eligible
2,4fe00347f5cb81ef6efc,llama-3.1-70b-bf16,8b2adb0ee6330643b18f3b19c66f807d32fc6ef48092760979378a305f3d447e,libdeflate-1,practical,hot,False,compress,complete,1,1,[0],[],[],[],,not_checked,not_performed_by_explicit_throughput_fast_mode,False,False,141107497872,32,32,30,2,1,1,1,python_adapter_with_codec_child_pool_across_shards,0-31,,,47.32051831798162,47.32051831798162,47.32051831798162,0.0,47.32051831798162,47.32051831798162,2.7771588918915406,2.7771588918915406,2.7771588918915406,0.0,2.7771588918915406,2.7771588918915406,109668457566,1.2866734975923186,1.2866734975923186,1.2866734975923186,0.0,1.2866734975923186,1.2866734975923186,formal_environment_validated,True
2,4fe00347f5cb81ef6efc,llama-3.1-70b-bf16,8b2adb0ee6330643b18f3b19c66f807d32fc6ef48092760979378a305f3d447e,libdeflate-1,practical,hot,False,decompress,complete,1,1,[0],[],[],[],,not_checked,not_performed_by_explicit_throughput_fast_mode,False,False,141107497872,32,32,30,2,1,1,1,python_adapter_with_codec_child_pool_across_shards,0-31,,,37.968000193999615,37.968000193999615,37.968000193999615,0.0,37.968000193999615,37.968000193999615,3.461246248004076,3.461246248004076,3.461246248004076,0.0,3.461246248004076,3.461246248004076,,,,,,,,formal_environment_validated,True
2,4fe00347f5cb81ef6efc,llama-3.1-70b-bf16,8b2adb0ee6330643b18f3b19c66f807d32fc6ef48092760979378a305f3d447e,lz4-hc-9,practical,hot,False,compress,complete,1,1,[0],[],[],[],,not_checked,not_performed_by_explicit_throughput_fast_mode,False,False,141107497872,32,32,30,1,1,1,1,one_thread_process_pool_across_shards,0-31,,,103.69703241199022,103.69703241199022,103.69703241199022,0.0,103.69703241199022,103.69703241199022,1.2673130094367466,1.2673130094367466,1.2673130094367466,0.0,1.2673130094367466,1.2673130094367466,139999597025,1.007913600257022,1.007913600257022,1.007913600257022,0.0,1.007913600257022,1.007913600257022,formal_environment_validated,True
2,4fe00347f5cb81ef6efc,llama-3.1-70b-bf16,8b2adb0ee6330643b18f3b19c66f807d32fc6ef48092760979378a305f3d447e,lz4-hc-9,practical,hot,False,decompress,complete,1,1,[0],[],[],[],,not_checked,not_performed_by_explicit_throughput_fast_mode,False,False,141107497872,32,32,30,1,1,1,1,one_thread_process_pool_across_shards,0-31,,,15.497639659995912,15.497639659995912,15.497639659995912,0.0,15.497639659995912,15.497639659995912,8.47978150859483,8.47978150859483,8.47978150859483,0.0,8.47978150859483,8.47978150859483,,,,,,,,formal_environment_validated,True
2,4fe00347f5cb81ef6efc,llama-3.1-70b-bf16,8b2adb0ee6330643b18f3b19c66f807d32fc6ef48092760979378a305f3d447e,snappy,practical,hot,False,compress,complete,1,1,[0],[],[],[],,not_checked,not_performed_by_explicit_throughput_fast_mode,False,False,141107497872,32,32,30,1,1,1,1,one_thread_process_pool_across_shards,0-31,,,22.22060991000035,22.22060991000035,22.22060991000035,0.0,22.22060991000035,22.22060991000035,5.914176017128827,5.914176017128827,5.914176017128827,0.0,5.914176017128827,5.914176017128827,141124663090,0.9998783684040468,0.9998783684040468,0.9998783684040468,0.0,0.9998783684040468,0.9998783684040468,formal_environment_validated,True
2,4fe00347f5cb81ef6efc,llama-3.1-70b-bf16,8b2adb0ee6330643b18f3b19c66f807d32fc6ef48092760979378a305f3d447e,snappy,practical,hot,False,decompress,complete,1,1,[0],[],[],[],,not_checked,not_performed_by_explicit_throughput_fast_mode,False,False,141107497872,32,32,30,1,1,1,1,one_thread_process_pool_across_shards,0-31,,,28.171970834984677,28.171970834984677,28.171970834984677,0.0,28.171970834984677,28.171970834984677,4.664799597637759,4.664799597637759,4.664799597637759,0.0,4.664799597637759,4.664799597637759,,,,,,,,formal_environment_validated,True
2,4fe00347f5cb81ef6efc,llama-3.1-70b-bf16,8b2adb0ee6330643b18f3b19c66f807d32fc6ef48092760979378a305f3d447e,zipnn,practical,hot,False,compress,complete,1,1,[0],[],[],[],,not_checked,not_performed_by_explicit_throughput_fast_mode,False,False,141107497872,16,16,16,1,1,1,1,one_thread_process_pool_across_shards,0-15,1,1,42.08104124700185,42.08104124700185,42.08104124700185,0.0,42.08104124700185,42.08104124700185,3.12294074294234,3.12294074294234,3.12294074294234,0.0,3.12294074294234,3.12294074294234,93497004654,1.5092194492667432,1.5092194492667432,1.5092194492667432,0.0,1.5092194492667432,1.5092194492667432,formal_environment_validated,True
2,4fe00347f5cb81ef6efc,llama-3.1-70b-bf16,8b2adb0ee6330643b18f3b19c66f807d32fc6ef48092760979378a305f3d447e,zipnn,practical,hot,False,decompress,complete,1,1,[0],[],[],[],,not_checked,not_performed_by_explicit_throughput_fast_mode,False,False,141107497872,16,16,16,1,1,1,1,one_thread_process_pool_across_shards,0-15,1,1,23.229685495985905,23.229685495985905,23.229685495985905,0.0,23.229685495985905,23.229685495985905,5.65726979981748,5.65726979981748,5.65726979981748,0.0,5.65726979981748,5.65726979981748,,,,,,,,formal_environment_validated,True
